SETID,SPL_VERSION,ingredients_names,ingredients_rxcuis,condition_name,pt_meddra_id,pt_meddra_term,file,title
584abe73-8290-4484-ff8e-5890831c095e,21,sumatriptan,37418,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240222_584abe73-8290-4484-ff8e-5890831c095e.json,"These highlights do not include all the information needed to use IMITREX safely and effectively. See full prescribing information for IMITREX.IMITREX (sumatriptan) tablets, for oral useInitial U.S. Approval: 1992"
584abe73-8290-4484-ff8e-5890831c095e,21,sumatriptan,37418,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240222_584abe73-8290-4484-ff8e-5890831c095e.json,"These highlights do not include all the information needed to use IMITREX safely and effectively. See full prescribing information for IMITREX.IMITREX (sumatriptan) tablets, for oral useInitial U.S. Approval: 1992"
5a9ef4ea-c76a-4d34-a604-27c5b505f5a4,27,liraglutide,475968,AKI,10069339,acute kidney injury,../data/2024_latest_labels/gold_xml/20230715_5a9ef4ea-c76a-4d34-a604-27c5b505f5a4.json,"These highlights do not include all the information needed to use VICTOZA safely and effectively. See full prescribing information for VICTOZA.VICTOZA® (liraglutide) injection, for subcutaneous useInitial U.S. Approval: 2010"
5cd725a1-2fa4-408a-a651-57a7b84b2118,18,avelumab,1875534,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20240131_5cd725a1-2fa4-408a-a651-57a7b84b2118.json,"These highlights do not include all the information needed to use BAVENCIO safely and effectively. See full prescribing information for BAVENCIO.
 BAVENCIO® (avelumab) injection, for intravenous use Initial U.S. Approval: 2017"
5cd725a1-2fa4-408a-a651-57a7b84b2118,18,avelumab,1875534,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20240131_5cd725a1-2fa4-408a-a651-57a7b84b2118.json,"These highlights do not include all the information needed to use BAVENCIO safely and effectively. See full prescribing information for BAVENCIO.
 BAVENCIO® (avelumab) injection, for intravenous use Initial U.S. Approval: 2017"
5e4cf15b-bf7b-4b83-863e-e9ef27741a51,25,pralatrexate,662019,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/gold_xml/20230607_5e4cf15b-bf7b-4b83-863e-e9ef27741a51.json,"These highlights do not include all the information needed to use FOLOTYN® safely and effectively. See full prescribing information for FOLOTYN. FOLOTYN (pralatrexate injection), for intravenous use   Initial U.S. Approval: 2009"
6093952a-5248-45cb-ad17-33716a411146,37,nilotinib,662281,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240216_6093952a-5248-45cb-ad17-33716a411146.json,"These highlights do not include all the information needed to use TASIGNA safely and effectively. See full prescribing information for TASIGNA.
TASIGNA® (nilotinib) capsules, for oral use
		Initial U.S. Approval: 2007"
61492681-4be8-448b-b4c6-ef2261503d1a,12,metformin,6809,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_61492681-4be8-448b-b4c6-ef2261503d1a.json,"These highlights do not include all the information needed to use METFORMIN HYDROCHLORIDE EXTENDED-RELEASE TABLETS safely and effectively. See full prescribing information for METFORMIN HYDROCHLORIDE EXTENDED-RELEASE TABLETS.
 

METFORMIN HYDROCHLORIDE extended-release tablets, for oral use
 

Initial U.S. Approval: 1995"
64b7df84-c990-49f7-bc04-0cccfd7d2019,14,tramadol,10689,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240217_64b7df84-c990-49f7-bc04-0cccfd7d2019.json,"These highlights do not include all the information needed to use TRAMADOL HYDROCHLORIDE TABLETS safely and effectively. See full prescribing information for TRAMADOL HYDROCHLORIDE TABLETS.
 



TRAMADOL HYDROCHLORIDE tablets, for oral use, C-IV
 

Initial U.S. Approval: 1995"
6585bd0d-bd78-4341-9e87-0f7664821f05,11,calaspargase pegol,2121416,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231209_6585bd0d-bd78-4341-9e87-0f7664821f05.json,"These highlights do not include all the information needed to use ASPARLAS safely and effectively. See full prescribing information for ASPARLAS.
 ASPARLAS® (calaspargase pegol-mknl) injection, for intravenous use  Initial U.S. Approval: 2018"
65d254c0-67ad-42c4-b972-ad463b755b2d,8,ivosidenib,2049873,AKI,10045170,tumour lysis syndrome,../data/2024_latest_labels/latest_labels_ingredients/20231108_65d254c0-67ad-42c4-b972-ad463b755b2d.json,"These highlights do not include all the information needed to use TIBSOVO safely and effectively. See full prescribing information for TIBSOVO.
 TIBSOVO® (ivosidenib tablets), for oral use Initial U.S. Approval: 2018"
6fa682c9-a312-4932-9831-f286908660ee,34,atezolizumab,1792776,GIB,10030210,oesophageal varices haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20230523_6fa682c9-a312-4932-9831-f286908660ee.json,"These highlights do not include all the information needed to use TECENTRIQ safely and effectively. See full prescribing information for TECENTRIQ. 
 TECENTRIQ® (atezolizumab) injection, for intravenous use Initial U.S. Approval: 2016"
71448ab0-e23e-4cf7-940e-7d67e7362fb4,1,cetirizine,20610,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240212_71448ab0-e23e-4cf7-940e-7d67e7362fb4.json,"CETIRIZINE HYDROCHLORIDE ORAL SOLUTION USP

1 mg/mL

Rx Only"
71448ab0-e23e-4cf7-940e-7d67e7362fb4,1,cetirizine,20610,GIB,10027141,melaena,../data/2024_latest_labels/latest_labels_ingredients/20240212_71448ab0-e23e-4cf7-940e-7d67e7362fb4.json,"CETIRIZINE HYDROCHLORIDE ORAL SOLUTION USP

1 mg/mL

Rx Only"
72d1a024-00b7-418a-b36e-b2cb48f2ab55,6,dotatate,1797118,AKI,10069339,acute kidney injury,../data/2024_latest_labels/latest_labels_ingredients/20230315_72d1a024-00b7-418a-b36e-b2cb48f2ab55.json,"These highlights do not include all the information needed to use LUTATHERA safely and effectively. See full prescribing information for LUTATHERA.
		

		LUTATHERA® (lutetium Lu 177 dotatate) injection, for intravenous use
		
		Initial U.S. Approval: 2018"
72e6b33c-0351-4070-9172-eeaa186c01d2,14,tenofovir alafenamide,1721603,AKI,10038540,renal tubular necrosis,../data/2024_latest_labels/latest_labels_ingredients/20240215_72e6b33c-0351-4070-9172-eeaa186c01d2.json,"These highlights do not include all the information needed to use VEMLIDY safely and effectively. See full prescribing information for VEMLIDY. 
 VEMLIDY® (tenofovir alafenamide) tablets, for oral use  Initial U.S. Approval: 2015"
74a611bc-9977-46bb-b626-0370b3031628,8,fexinidazole,2564146,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20230106_74a611bc-9977-46bb-b626-0370b3031628.json,"These highlights do not include all the information needed to use FEXINIDAZOLE TABLETS safely and effectively. See full prescribing information for FEXINIDAZOLE TABLETS.
 



FEXINIDAZOLE tablets, for oral use
 

Initial U.S. Approval: 2021"
768aa02b-8231-5799-e053-2a91aa0a618d,7,ondansetron,26225,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240224_768aa02b-8231-5799-e053-2a91aa0a618d.json,"ONDANSETRON INJECTION, USP 4mg/2mL (2mg/mL) VIAL"
7714a0ed-34bb-46e6-a0a5-b363908b22c2,25,eltrombopag,711942,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20240112_7714a0ed-34bb-46e6-a0a5-b363908b22c2.json,"These highlights do not include all the information needed to use PROMACTA safely and effectively. See full prescribing information for PROMACTA.
PROMACTA® (eltrombopag) tablets, for oral usePROMACTA® (eltrombopag) for oral suspensionInitial U.S. Approval: 2008"
7714a0ed-34bb-46e6-a0a5-b363908b22c2,25,eltrombopag,711942,AKI,10069339,acute kidney injury,../data/2024_latest_labels/train_xml/20240112_7714a0ed-34bb-46e6-a0a5-b363908b22c2.json,"These highlights do not include all the information needed to use PROMACTA safely and effectively. See full prescribing information for PROMACTA.
PROMACTA® (eltrombopag) tablets, for oral usePROMACTA® (eltrombopag) for oral suspensionInitial U.S. Approval: 2008"
793062e5-5a0c-40f9-8d8b-ca0862cd8a37,11,aripiprazole,89013,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240217_793062e5-5a0c-40f9-8d8b-ca0862cd8a37.json,"These highlights do not include all the information needed to use ARIPIPRAZOLE TABLETS safely and effectively. See full prescribing information for ARIPIPRAZOLE TABLETS.
 



ARIPIPRAZOLE tablets, for oral use
 

Initial U.S. Approval: 2002"
79eec27d-ac63-4996-8b1a-c2cd52ad2b2c,5,argatroban,15202,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240117_79eec27d-ac63-4996-8b1a-c2cd52ad2b2c.json,"These highlights do not include all the information needed to use ARGATROBAN INJECTION safely and effectively. See full prescribing information for ARGATROBAN INJECTION.


ARGATROBAN INJECTION, for intravenous infusion only 

Initial U.S. Approval: 2000"
7a7974c7-8b6c-41ae-9a48-a08a1439087a,100,tretinoin,10753,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240210_7a7974c7-8b6c-41ae-9a48-a08a1439087a.json,"These highlights do not include all the information needed to use TRETINOIN CAPSULES safely and effectively. See full prescribing information for TRETINOIN CAPSULES
.



TRETINOIN 
capsules, for oral use 

Initial U.S. Approval: 1995"
7b0ec4bf-b2ac-49ee-96af-7740ad3f2e16,4,pexidartinib,2183102,ALI,10019851,hepatotoxicity,../data/2024_latest_labels/latest_labels_ingredients/20231130_7b0ec4bf-b2ac-49ee-96af-7740ad3f2e16.json,"These highlights do not include all the information needed to use TURALIO safely and effectively. See full prescribing information for TURALIO.
 TURALIO® (pexidartinib) capsules, for oral use Initial U.S. Approval: 2019"
7d655d6d-01da-488c-bd4e-c7fbe0ace38c,5,testosterone,10379,ALI,10054889,transaminases increased,../data/2024_latest_labels/latest_labels_ingredients/20240215_7d655d6d-01da-488c-bd4e-c7fbe0ace38c.json,"These highlights do not include all the information needed to use TESTOSTERONE GEL, 1% safely and effectively.  See full prescribing information for TESTOSTERONE GEL, 1%.

 TESTOSTERONE gel 1%, for topical use, CIII Initial U.S. Approval: 1953"
7e9ab975-db2f-423c-a089-bc5a73313609,11,rivaroxaban,1114195,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231208_7e9ab975-db2f-423c-a089-bc5a73313609.json,"These highlights do not include all the information needed to use XARELTO safely and effectively. See full prescribing information for XARELTO.
 



XARELTO 
 ® (rivaroxaban) tablets, for oral use
 

XARELTO 
 ® (rivaroxaban) for oral suspension
 

Initial U.S. Approval: 2011"
7e9ab975-db2f-423c-a089-bc5a73313609,11,rivaroxaban,1114195,AKI,10083346,anticoagulant-related nephropathy,../data/2024_latest_labels/gold_xml/20231208_7e9ab975-db2f-423c-a089-bc5a73313609.json,"These highlights do not include all the information needed to use XARELTO safely and effectively. See full prescribing information for XARELTO.
 



XARELTO 
 ® (rivaroxaban) tablets, for oral use
 

XARELTO 
 ® (rivaroxaban) for oral suspension
 

Initial U.S. Approval: 2011"
7f10bf63-06c8-477d-a13e-fb88e287617a,103,repaglinide,73044,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240116_7f10bf63-06c8-477d-a13e-fb88e287617a.json,"These highlights do not include all the information needed to use REPAGLINIDE TABLETS safely and effectively.  See full prescribing information for REPAGLINIDE TABLETS.REPAGLINIDE tablets, for oral useInitial U.S. Approval: 1997"
7f10bf63-06c8-477d-a13e-fb88e287617a,103,repaglinide,73044,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240116_7f10bf63-06c8-477d-a13e-fb88e287617a.json,"These highlights do not include all the information needed to use REPAGLINIDE TABLETS safely and effectively.  See full prescribing information for REPAGLINIDE TABLETS.REPAGLINIDE tablets, for oral useInitial U.S. Approval: 1997"
7fbea274-d6b5-4faa-bbf0-05fefab42114,6,atazanavir,343047,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240218_7fbea274-d6b5-4faa-bbf0-05fefab42114.json,"These highlights do not include all the information needed to use ATAZANAVIR CAPSULES safely and effectively. See full prescribing information for ATAZANAVIR CAPSULES.
 ATAZANAVIR capsules, for oral use Initial U.S. Approval: 2003"
81d9e47e-ae81-4755-a5ee-546a038fadb4,7,mirtazapine,15996,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20240224_81d9e47e-ae81-4755-a5ee-546a038fadb4.json,"These highlights do not include all the information needed to use MIRTAZAPINE TABLETS safely and effectively. See full prescribing information for MIRTAZAPINE TABLETS.
 

MIRTAZAPINE tablets, for oral use
 
Initial U.S. Approval: 1996"
8345d55e-ad02-4726-a04b-1a46e3337a4b,13,capecitabine,194000,GIB,10017955,gastrointestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20240105_8345d55e-ad02-4726-a04b-1a46e3337a4b.json,"These highlights do not include all the information needed to use CAPECITABINE TABLETS safely and effectively. See full prescribing information for CAPECITABINE TABLETS.
 







CAPECITABINE tablets, for oral use
 







Initial U.S. Approval: 1998"
8345d55e-ad02-4726-a04b-1a46e3337a4b,13,capecitabine,194000,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240105_8345d55e-ad02-4726-a04b-1a46e3337a4b.json,"These highlights do not include all the information needed to use CAPECITABINE TABLETS safely and effectively. See full prescribing information for CAPECITABINE TABLETS.
 







CAPECITABINE tablets, for oral use
 







Initial U.S. Approval: 1998"
8512d0c6-db4e-4673-b3b4-28975c18413f,12,olsalazine,32385,GIB,10038063,rectal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231117_8512d0c6-db4e-4673-b3b4-28975c18413f.json,""
8bf8e76c-27cb-42a4-aa9c-bdade68c463b,4,rasagiline,134748,GIB,10059175,intestinal haemorrhage,../data/2024_latest_labels/latest_labels_ingredients/20231227_8bf8e76c-27cb-42a4-aa9c-bdade68c463b.json,These highlights do not include all the information needed to use RASAGILINE TABLETS safely and effectively. See full prescribing information for RASAGILINE TABLETS. RASAGILINE tablets for oral use Initial U.S. Approval: 2006
8ca926e0-4c3c-473f-9cd0-ff38032d6963,2,oseltamivir,260101,GIB,10014896,enterocolitis haemorrhagic,../data/2024_latest_labels/latest_labels_ingredients/20240117_8ca926e0-4c3c-473f-9cd0-ff38032d6963.json,"These highlights do not include all the information needed to use OSELTAMIVIR PHOSPHATE CAPSULES safely and effectively. See full prescribing information for OSELTAMIVIR PHOSPHATE CAPSULES. 
OSELTAMIVIR phosphate capsules, for oral useInitial U.S. Approval: 1999"
8d5ace90-983b-48c4-baf1-b44f6af146de,2,carbamazepine,2002,ALI,10019663,hepatic failure,../data/2024_latest_labels/latest_labels_ingredients/20240221_8d5ace90-983b-48c4-baf1-b44f6af146de.json,"Carbamazepine Oral Suspension, USP
 
Rx only
 
Prescribing Information"
8f7f73b8-586a-4df0-935f-fecd4696c16c,17,isavuconazonium,1608322,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240112_8f7f73b8-586a-4df0-935f-fecd4696c16c.json,"These highlights do not include all the information needed to use CRESEMBA® safely and effectively. See full prescribing information for CRESEMBA®.
CRESEMBA® (isavuconazonium sulfate) capsules, for oral useCRESEMBA® (isavuconazonium sulfate) for injection, for intravenous useInitial U.S. Approval: 2015"
9803db35-2600-4f42-80c1-43216fd1ba3d,4,acamprosate,82819,AMI,10028596,myocardial infarction,../data/2024_latest_labels/latest_labels_ingredients/20231107_9803db35-2600-4f42-80c1-43216fd1ba3d.json,"These highlights do not include all the information needed to use ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS safely and effectively. See full prescribing information for ACAMPROSATE CALCIUM DELAYED-RELEASE TABLETS.
ACAMPROSATE CALCIUM delayed-release tablets, for oral useInitial U.S. Approval: 2004"
9b6a9a3b-71c9-4dcb-b857-5d1de25c3a23,21,pamidronate,11473,AKI,10048302,tubulointerstitial nephritis,../data/2024_latest_labels/latest_labels_ingredients/20231220_9b6a9a3b-71c9-4dcb-b857-5d1de25c3a23.json,Pamidronate Disodium Injection
9c9d9f5c-bfd1-4e2a-be4a-697344ca6833,11,citalopram,2556,ALI,10019717,hepatitis,../data/2024_latest_labels/latest_labels_ingredients/20240224_9c9d9f5c-bfd1-4e2a-be4a-697344ca6833.json,"These highlights do not include all the information needed to use citalopram tablets safely and effectively. See full prescribing information for citalopram tablets.
 


CITALOPRAM (Citalopram) tablets, for oral use
 


Initial U.S. Approval: 1998"
a3768c7e-aa4c-44d3-bc53-43bb7346c0b0,21,alogliptin,1368001,AKI,10018358,glomerular filtration rate decreased,../data/2024_latest_labels/train_xml/20230811_a3768c7e-aa4c-44d3-bc53-43bb7346c0b0.json,"These highlights do not include all the information needed to use NESINA safely and effectively. See full prescribing information for NESINA. 
NESINA (alogliptin) tablets, for oral use Initial U.S. Approval: 2013"
